pop,hap.divertity.within
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.6
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.6
paucaSA,0.6
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.6
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.6
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.6
paucaSA,0
paucaSA,0.6
paucaSA,0.6
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.6
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.6
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.6
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.6
paucaSA,0.6
paucaSA,0.6
paucaSA,0.6
paucaSA,0.6
paucaSA,0.6
paucaSA,0.6
paucaSA,0.6
paucaSA,0.6
paucaSA,0.6
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.6
paucaSA,0.8
paucaSA,0.6
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.6
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.6
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.6
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.6
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.6
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.6
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.6
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.6
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0.333333333333333
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0
paucaSA,0.333333333333333
paucaSA,0.333333333333333
multiplex,0.516666666666667
multiplex,0.125
multiplex,0.241666666666667
multiplex,0.458333333333333
multiplex,0.541666666666667
multiplex,0.641666666666667
multiplex,0.441666666666667
multiplex,0.125
multiplex,0
multiplex,0
multiplex,0.575
multiplex,0.533333333333333
multiplex,0.491666666666667
multiplex,0.458333333333333
multiplex,0.516666666666667
multiplex,0.458333333333333
multiplex,0.125
multiplex,0.775
multiplex,0.541666666666667
multiplex,0.325
multiplex,0
multiplex,0.125
multiplex,0.783333333333333
multiplex,0.741666666666667
multiplex,0.35
multiplex,0.825
multiplex,0.491666666666667
multiplex,0.125
multiplex,0.791666666666667
multiplex,0.45
multiplex,0.8
multiplex,0
multiplex,0.35
multiplex,0
multiplex,0
multiplex,0.458333333333333
multiplex,0.241666666666667
multiplex,0.541666666666667
multiplex,0
multiplex,0.125
multiplex,0.525
multiplex,0
multiplex,0.125
multiplex,0
multiplex,0
multiplex,0.45
multiplex,0.341666666666667
multiplex,0
multiplex,0.125
multiplex,0.241666666666667
multiplex,0.241666666666667
multiplex,0.125
multiplex,0.491666666666667
multiplex,0.791666666666667
multiplex,0.425
multiplex,0.125
multiplex,0.125
multiplex,0.725
multiplex,0.241666666666667
multiplex,0
multiplex,0.725
multiplex,0.125
multiplex,0.45
multiplex,0.125
multiplex,0.4
multiplex,0
multiplex,0.458333333333333
multiplex,0.325
multiplex,0.125
multiplex,0
multiplex,0
multiplex,0.683333333333333
multiplex,0.608333333333333
multiplex,0.441666666666667
multiplex,0
multiplex,0.35
multiplex,0
multiplex,0.458333333333333
multiplex,0
multiplex,0.441666666666667
multiplex,0.125
multiplex,0.458333333333333
multiplex,0
multiplex,0.341666666666667
multiplex,0.85
multiplex,0.35
multiplex,0.125
multiplex,0.708333333333333
multiplex,0.125
multiplex,0.425
multiplex,0.241666666666667
multiplex,0.458333333333333
multiplex,0.125
multiplex,0.341666666666667
multiplex,0.241666666666667
multiplex,0.35
multiplex,0
multiplex,0.35
multiplex,0.441666666666667
multiplex,0.533333333333333
multiplex,0.125
multiplex,0.458333333333333
multiplex,0
multiplex,0
multiplex,0.458333333333333
multiplex,0.125
multiplex,0.641666666666667
multiplex,0.808333333333333
multiplex,0.533333333333333
multiplex,0.125
multiplex,0.125
multiplex,0
multiplex,0
multiplex,0
multiplex,0.233333333333333
multiplex,0.733333333333333
multiplex,0.733333333333333
multiplex,0.816666666666667
multiplex,0.4
multiplex,0.241666666666667
multiplex,0.85
multiplex,0.641666666666667
multiplex,0.516666666666667
multiplex,0.675
multiplex,0.633333333333333
multiplex,0.725
multiplex,0.65
multiplex,0.783333333333333
multiplex,0.125
multiplex,0.458333333333333
multiplex,0.741666666666667
multiplex,0.125
multiplex,0.541666666666667
multiplex,0.566666666666667
multiplex,0.491666666666667
multiplex,0.525
multiplex,0.125
multiplex,0.233333333333333
multiplex,0
multiplex,0.458333333333333
multiplex,0.516666666666667
multiplex,0.575
multiplex,0.35
multiplex,0.125
multiplex,0.241666666666667
multiplex,0.233333333333333
multiplex,0.125
multiplex,0.641666666666667
multiplex,0
multiplex,0
multiplex,0.241666666666667
multiplex,0.241666666666667
multiplex,0.525
multiplex,0.35
multiplex,0.233333333333333
multiplex,0.441666666666667
multiplex,0.341666666666667
multiplex,0.125
multiplex,0.341666666666667
multiplex,0.533333333333333
multiplex,0.125
multiplex,0.441666666666667
multiplex,0.241666666666667
multiplex,0.125
multiplex,0.241666666666667
multiplex,0.425
multiplex,0.458333333333333
multiplex,0.125
multiplex,0.125
multiplex,0.233333333333333
multiplex,0.4
multiplex,0
multiplex,0.575
multiplex,0.441666666666667
multiplex,0.241666666666667
multiplex,0.125
multiplex,0.125
multiplex,0.125
multiplex,0.458333333333333
multiplex,0.241666666666667
multiplex,0.125
multiplex,0
multiplex,0.35
multiplex,0
multiplex,0.241666666666667
multiplex,0.716666666666667
multiplex,0
multiplex,0.491666666666667
multiplex,0.4
multiplex,0.491666666666667
multiplex,0.241666666666667
multiplex,0.125
multiplex,0.125
multiplex,0.233333333333333
multiplex,0.125
multiplex,0.541666666666667
multiplex,0.341666666666667
multiplex,0
multiplex,0.458333333333333
multiplex,0.516666666666667
multiplex,0.125
multiplex,0
multiplex,0.4
multiplex,0.233333333333333
multiplex,0
multiplex,0.241666666666667
multiplex,0.45
multiplex,0.458333333333333
multiplex,0.575
multiplex,0.666666666666667
multiplex,0.425
multiplex,0.691666666666667
multiplex,0.233333333333333
multiplex,0.125
multiplex,0.125
multiplex,0.241666666666667
multiplex,0.441666666666667
multiplex,0.233333333333333
multiplex,0.433333333333333
multiplex,0.233333333333333
multiplex,0.35
multiplex,0.241666666666667
multiplex,0.125
multiplex,0.125
multiplex,0.341666666666667
multiplex,0.441666666666667
multiplex,0.7
multiplex,0.35
multiplex,0.241666666666667
multiplex,0.125
multiplex,0.516666666666667
multiplex,0.45
multiplex,0.125
multiplex,0.241666666666667
multiplex,0.45
multiplex,0.85
multiplex,0.125
multiplex,0
multiplex,0.766666666666667
multiplex,0.541666666666667
multiplex,0.533333333333333
multiplex,0.341666666666667
multiplex,0
multiplex,0.341666666666667
multiplex,0
multiplex,0.125
multiplex,0.35
multiplex,0.425
multiplex,0.125
multiplex,0.616666666666667
multiplex,0.341666666666667
multiplex,0.341666666666667
multiplex,0.541666666666667
multiplex,0.575
multiplex,0.125
multiplex,0.125
multiplex,0.616666666666667
multiplex,0.683333333333333
multiplex,0.125
multiplex,0.791666666666667
multiplex,0.683333333333333
multiplex,0.525
multiplex,0.125
multiplex,0.425
multiplex,0.241666666666667
multiplex,0.608333333333333
multiplex,0.616666666666667
multiplex,0.441666666666667
multiplex,0.683333333333333
multiplex,0.35
multiplex,0.491666666666667
multiplex,0.45
multiplex,0.45
multiplex,0.341666666666667
multiplex,0.35
multiplex,0.575
multiplex,0.241666666666667
multiplex,0.241666666666667
multiplex,0.766666666666667
multiplex,0.441666666666667
multiplex,0.125
multiplex,0.533333333333333
multiplex,0.125
multiplex,0.125
multiplex,0
multiplex,0.125
multiplex,0
multiplex,0
multiplex,0
multiplex,0
multiplex,0.125
multiplex,0.341666666666667
multiplex,0.125
multiplex,0
multiplex,0.458333333333333
multiplex,0.541666666666667
multiplex,0.325
multiplex,0
multiplex,0.241666666666667
multiplex,0
multiplex,0.525
multiplex,0.125
multiplex,0
multiplex,0.241666666666667
multiplex,0.541666666666667
multiplex,0.516666666666667
multiplex,0.491666666666667
multiplex,0.241666666666667
multiplex,0.441666666666667
multiplex,0.491666666666667
multiplex,0.241666666666667
multiplex,0
multiplex,0
multiplex,0.741666666666667
multiplex,0.491666666666667
multiplex,0
multiplex,0.4
multiplex,0.125
multiplex,0
multiplex,0.35
multiplex,0
multiplex,0.125
multiplex,0
multiplex,0.666666666666667
multiplex,0.233333333333333
multiplex,0.125
multiplex,0.458333333333333
multiplex,0
multiplex,0
multiplex,0.35
multiplex,0.125
multiplex,0.65
multiplex,0
multiplex,0
multiplex,0.241666666666667
